name;credit;mandatory
Tipuselmélet Gy;3;false
Kliensoldali webprogramozás Ea+Gy;4;false
Numerikus módszerek Gy;3;true
Konkurens programozás Ea+Gy;3;false
Szoftvertechnológia Ea+GY (F);5;true
Operációs rendszerek Ea+Gy;3;true
Adatbázisok I. Gy;2;true
Szerveroldali webprogramozás Ea+Gy;4;false
A számitáselmélet alapjai I. Gy;3;true
Logika Gy;3;false
